,url,label
2896,http://tips4pc.com/networking-tips-and-tricks/how-to-setup-gigabit-ethernet.htm,legitimate
2897,http://www.advance-africa.com/Health-Internship-Programme.html,legitimate
2898,http://king-pes.blogspot.com,legitimate
2899,http://www.kundaliniyogauruguay.com/,legitimate
2900,http://www.animationcareerreview.com/articles/top-50-graphic-design-schools-and-colleges-us-%E2%80%93-2015,legitimate
2901,http://www.slideserve.com/yuri/csc-9010-text-mining-applications,legitimate
2902,http://www.definitions.net/definition/text,legitimate
2903,http://www.CyberForum.ru/cpp-beginners/thread368029.html,legitimate
2904,http://mnemonicdictionary.com/word/provenance,legitimate
2905,http://tidyup.org.uk,legitimate
2906,http://mymemory.translated.net/en/English/Telugu/latency-meaning,legitimate
2907,http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,legitimate
2908,http://www.newworldencyclopedia.org/entry/Gettysburg_Address,legitimate
2909,http://java-source.net/open-source/uml-modeling,legitimate
2910,http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,legitimate
2911,http://www.online-tech-tips.com/internet-explorer-tips/how-to-clear-your-google-search-history/,legitimate
2912,http://search.yahoo.com/tablet/s?p=passive+optical+networks+pros+and+cons&ei=UTF-8&fr2=rs-bottom%2Cp%3As%2Cv%3Aw%2Cm%3Aat-s,legitimate
2913,http://www.healingwell.com/community/default.aspx?f=9&m=1608853,legitimate
2914,http://music.lovetoknow.com/music-genres/printable-piano-keyboard-layout,legitimate
2915,http://divorcesupport.about.com/od/abusiverelationships/a/Pass_Agg.htm,legitimate
2916,http://www.pestnet.com/rodents/house-mouse/,legitimate
2917,http://www.wascd.org/,legitimate
2918,http://www.explainthatstuff.com/how-computer-memory-works.html,legitimate
2919,http://www.isic2018.com/,legitimate
2920,http://www.vh1.com/,legitimate
2921,http://mobltec.com/s_push+aside+crossword+clue/,legitimate
2922,http://www.clifford.org/drbill/osher/presentations/04_Lunar.pdf,legitimate
2923,http://zgzgay.blogspot.com/,legitimate
2924,http://songkhla.go.th,legitimate
2925,http://www.allaboutscience.org/dna-replication.htm,legitimate
2926,http://www.mathopenref.com/congruentlines.html,legitimate
2927,http://everything.explained.today/%5C/cladism/,legitimate
2928,http://www.pianolessons4children.com/lessons/,legitimate
2929,http://www.businessghana.com/site/autos,legitimate
2930,http://twsport.com.tw,legitimate
2931,http://www.thefreedictionary.com/iconoclast,legitimate
2932,http://whatismyipaddress.com/tor,legitimate
2933,http://www.nakehub.com/,legitimate
2934,http://www.bu.edu/common/technology/software/,legitimate
2935,http://www.battingcagesofmn.com/batting-cages/,legitimate
2936,http://www.how-to-pray-the-rosary-everyday.com/,legitimate
2937,http://www.optus.com.au/shop/broadband/mobile-broadband,legitimate
2938,http://www.shmoop.com/time-machine-hg-wells/passivity-quotes.html,legitimate
2939,http://www.dictionarist.com/image+scanner,legitimate
2940,http://www.solver.com/xlminer-platform,legitimate
2941,http://corfuvoice.gr,legitimate
2942,http://www.kitchendesignstudio.net/,legitimate
2943,http://www.haymarket.com/,legitimate
2944,http://www.makeuseof.com/tag/10-sites-to-send-free-text-messages-to-cell-phones-sms/,legitimate
2945,http://codeincomplete.com/games/snakes/,legitimate
2946,http://www.itinfo.am/eng/software-as-a-service/,legitimate
2947,http://www.itrelease.com/2012/12/examples-and-types-of-networks/,legitimate
2948,http://www.textsfromlastnight.com/,legitimate
2949,http://www.hwcompare.com/,legitimate
2950,http://www.nudemilftube.com/,legitimate
2951,http://ncefl.org.uk,legitimate
2952,http://www.tipterimlerisozlugu.com/,legitimate
2953,http://www.dictionary.com/browse/standard-error,legitimate
2954,http://textfilesplitter.org/,legitimate
2955,http://en.academic.ru/dic.nsf/enwiki/9336585,legitimate
2956,http://www.online-tech-tips.com/computer-tips/check-for-bad-memory/,legitimate
2957,http://www.chesa-salis.ch/de/home,legitimate
2958,http://www.coolest-birthday-cakes.com/category/character/animated/mickey-mouse/,legitimate
2959,http://hkcfp.org.hk,legitimate
2960,http://metro.co.uk/2017/01/13/australian-open-prize-money-2017-how-much-players-will-earn-each-round-in-melbourne-6378987/,legitimate
2961,http://amazon-vtech-safe-and-sound-audio.buy.myftp.org/safe-fingerprint.html,legitimate
2962,http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,legitimate
2963,http://learn.org/,legitimate
2964,http://www.carolinamariculture.com/,legitimate
2965,http://www.dictionarist.com/english-english/SONAR,legitimate
2966,http://www.experttabletennis.com/best-table-tennis-robots/,legitimate
2967,http://totolive.sportstoto.com.my/stoto/,legitimate
2968,http://www.home-network-help.com/network-switch.html,legitimate
2969,http://www.cellarpass.com/provenance-vineyards-2-profile?ID=769&w=1,legitimate
2970,http://www.bustybeauties.com/,legitimate
2971,http://www.math.com/students/calculators/source/basic.htm,legitimate
2972,http://www.rondebruin.nl/win/s6/win001.htm,legitimate
2973,http://www.weekendgardener.net/organic-pesticide/insecticidal-soap-060706.htm,legitimate
2974,http://games.gamepressure.com/?PLA=1&KAT=10,legitimate
2975,http://www.clipartpal.com/clipart_pd/computer/computer/computermouse1.html,legitimate
2976,http://1000projects.org/fundamentals-of-passive-optical-network-cse-ppt-presentation.html,legitimate
2977,http://community.linksys.com/t5/Wireless-Routers/Speeding-up-Windows-Gigabit-Ethernet/td-p/778337,legitimate
2978,http://www.gnu.org/proprietary/,legitimate
2979,http://www.teentube1.net/,legitimate
2980,http://www.shahidnews.com/,legitimate
2981,http://www.techsupportalert.com/pc/multimedia-tools.html,legitimate
2982,http://www.sshic.com/,legitimate
2983,http://www.aboutkidshealth.ca/En/ResourceCentres/PrematureBabies/OverviewofTreatment/TreatmentofBreathingProblems/Pages/Surfactant-Replacement-Therapy.aspx,legitimate
2984,http://www.streeflandhoa.com/,legitimate
2985,http://www.sjsu.edu/faculty/watkins/coase.htm,legitimate
2986,http://creatingcottage.blogspot.com,legitimate
2987,http://www.debswana.com,legitimate
2988,http://www.youloveit.ru/,legitimate
2989,http://www.thegeekstuff.com/2009/06/how-to-upgrade-linksys-wireless-router-firmware/,legitimate
2990,http://www.guestresearch.com/,legitimate
2991,http://www.horoscopeswithin.com/pdf/lunar_return.pdf,legitimate
2992,http://www.pochomilbeach.com/nicaragua/food,legitimate
2993,http://iptv.filmover.com/,legitimate
2994,http://www.tldp.org/LDP/sag/html/filesystems.html,legitimate
2995,http://www.oodesign.com/adapter-pattern.html,legitimate
2996,http://tvtropes.org/pmwiki/pmwiki.php/Main/PublicDomainCharacter,legitimate
2997,http://www.averagesalarysurvey.com/digital-media,legitimate
2998,http://timesofindia.indiatimes.com/india,legitimate
2999,http://www.mappery.com/Backbone-State-Park-Map,legitimate
3000,http://www.eajournals.org/,legitimate
3001,http://www.guitaretab.com/j/justin-timberlake/371296.html,legitimate
3002,http://rtl.hu/rtlklub,legitimate
3003,http://gockinhnghiem.com/about/,legitimate
3004,http://www.allaboutmusictheory.com/piano-keyboard/piano-layout/,legitimate
3005,http://www.cablestogo.com/category/usb/usb-extenders-extensions,legitimate
3006,http://www.awtv.ru/,legitimate
3007,http://slism.com/girlstalk/passive-aggressive-behavior.html,legitimate
3008,http://androchip287.blogspot.com,legitimate
3009,http://researchbank.rmit.edu.au/view/rmit:3755,legitimate
3010,http://www.christkindlwirt.at/de/,legitimate
3011,http://freecrackcorner4u.blogspot.com,legitimate
3012,http://topmeaning.com/english/provenance,legitimate
3013,http://akcios-ujsag.hu,legitimate
3014,http://www.thefreedictionary.com/Computer+font,legitimate
3015,http://www.idevaffiliate.com/32700/login.php,legitimate
3016,http://hotalarmclock.com/advanced-timer/,legitimate
3017,http://www.nokia.com/en_int/investors/stock-information/stock-tools,legitimate
3018,http://www.foodnetwork.com/topics/curry,legitimate
3019,http://www.diffen.com/difference/Router_vs_Switch,legitimate
3020,http://www.espn.com/nba/player/_/id/3975/stephen-curry,legitimate
3021,http://www.findsounds.com/isapi/search.dll?keywords=modem,legitimate
3022,http://laurenandlael.blogspot.com,legitimate
3023,http://www.smartinsights.com/internet-advertising/internet-advertising-analytics/display-advertising-clickthrough-rates/,legitimate
3024,http://www.nltk.org/book/ch02.html,legitimate
3025,http://gadgets.ndtv.com/nokia-3310-2017-4026,legitimate
3026,http://www.scs.si/,legitimate
3027,http://msmamath.weebly.com,legitimate
3028,http://www.subnet-calculator.com/,legitimate
3029,http://www.Cisco.com/c/en/us/solutions/small-business/resource-center/connect-employees-offices/network-switch-what.html,legitimate
3030,http://www.yourdictionary.com/legislative-sessions,legitimate
3031,http://everything.explained.today/Bridge_convention/,legitimate
3032,http://hentaimovies.ex-prom.ru/archive/index.php?n=25&id=113765,legitimate
3033,http://www.thesaurus.com/browse/pathogen,legitimate
3034,http://www.wisegeek.org/what-is-a-hyperlink.htm,legitimate
3035,http://www.msnbc.com/,legitimate
3036,http://www.partner.fors.ru/registered/Oracle_ProductFamily_11g_ru.pdf,legitimate
3037,http://krmpublicschool.edu.in,legitimate
3038,http://sdetox.com,legitimate
3039,http://www.berwirausaha.net/,legitimate
3040,http://hardware-store-vashon.downloads.filetransit.com/,legitimate
3041,http://deltagammaucsb.tumblr.com,legitimate
3042,http://www.definitions.net/definition/menu%20bar,legitimate
3043,http://dictionary.babylon-software.com/automation/,legitimate
3044,http://www.mindracer.com/rules.htm,legitimate
3045,http://downloads.monoprice.com/files/manuals/6259_Manual_091104.pdf,legitimate
3046,http://www.quillpad.in/index.html,legitimate
3047,http://www.thesurvivalistblog.net/smith-wesson-bodyguard-380-semi-auto-pistol/,legitimate
3048,http://juliann.hanisharun.com/readpdf/display-resolution-chart.pdf,legitimate
3049,http://everything.explained.today/Select_or_special_committee/,legitimate
3050,http://www.Cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/prod_qas0900aecd80169bf0.html,legitimate
3051,http://www.holtca.com/,legitimate
3052,http://caaa.in/image/food%20processing%20book.pdf,legitimate
3053,http://mosafavi.iut.ac.ir/sites/mosafavi.iut.ac.ir/files/files_course/cnc_1_0.pdf,legitimate
3054,http://www.qsoln.com/seminar-report-ppt/multiprotocol-label-switching-mpls/,legitimate
3055,http://wiki.openwrt.org/doc/networking/network.interfaces,legitimate
3056,http://tokkeki.tumblr.com,legitimate
3057,http://www.prweb.com/releases/text-mining-data-mining/frontline-solvers-v2015/prweb12410934.htm,legitimate
3058,http://www.uniprot.org/help/domain,legitimate
3059,http://www.spoj.com/problems/SHPATH,legitimate
3060,http://www.lilpeep.party/,legitimate
3061,http://www.primarygames.com/puzzles/memory.php,legitimate
3062,http://web.cse.ohio-state.edu/~srinivasan.115/cse3461-5461/Cse3461.NAT-PAT.pdf,legitimate
3063,http://www.unlvirtual.edu.ar/,legitimate
3064,http://www.xbox.com/games/xbox-one,legitimate
3065,http://www.pcgamer.com/graphics-card-comparison/,legitimate
3066,http://www.ishanarora.com/2009/07/29/windows-7-as-a-wireless-access-point/,legitimate
3067,http://ustasb.com/officesnake/,legitimate
3068,http://www.protoshare.com/,legitimate
3069,http://www.dw.com/en/us-and-somali-forces-strikes-al-shabab-command-post/a-39200955,legitimate
3070,http://www.ultrasoundtechniciancenter.org/related-occupations/mri-technician-vs-ultrasound-technician-schools-salary-and-jobs.html,legitimate
3071,http://www.businessdictionary.com/definition/database.html,legitimate
3072,http://www.dictionarist.com/french-english/Sonar,legitimate
3073,http://www.flamencotickets.com//,legitimate
3074,http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,legitimate
3075,http://www.hospitalitydnb.com/,legitimate
3076,http://www.gametorrentzone.com/,legitimate
3077,http://aids.org.hk,legitimate
3078,http://www.lessemf.com/mag-shld.html,legitimate
3079,http://www.cncci.com/resources/articles/what%20is%20cnc.htm,legitimate
3080,http://military.wikia.com/wiki/United_States_Army_Pacific,legitimate
3081,http://www.urbandictionary.com/define.php?term=ping,legitimate
3082,http://www.calculator.net/math-calculator.html,legitimate
3083,http://www.slideserve.com/babu/mechanisms-in-virus-latency,legitimate
3084,http://www.imdb.com/title/tt2163227/,legitimate
3085,http://www.acbl.org/learn_page/how-to-play-bridge/introduction-to-duplicate/convention-cards/commonly-used-conventions/,legitimate
3086,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.178.31&rep=rep1&type=pdf,legitimate
3087,http://www.clevelandart.org/visit/provenance,legitimate
3088,http://support.hp.com/hr-en/document/bph03886,legitimate
3089,http://www.quotes-inspirational.com/quotes/passivity/,legitimate
3090,http://www.nbclosangeles.com/investigations/,legitimate
3091,http://www.tattooartists.ru/,legitimate
3092,http://www.dictionary.com/browse/black-letter,legitimate
3093,http://newyork.cbslocal.com/2017/06/11/6-11-sunday-morning-weather/,legitimate
3094,http://www.msnews.co.kr/,legitimate
3095,http://dictionary.babylon-software.com/select_committee/,legitimate
3096,http://www.webopedia.com/TERM/F/font.html,legitimate
3097,http://www.idph.state.il.us/envhealth/pchousemouse.htm,legitimate
3098,http://www.math-only-math.com/line-segment-ray-and-line.html,legitimate
3099,http://tutorial.math.lamar.edu/classes/CalcI/Functions.aspx,legitimate
3100,http://everything.explained.today/UN_Security_Council_Resolution_678/,legitimate
3101,http://rationalwiki.org/wiki/Cladistics,legitimate
3102,http://www.zeitklicks.de/,legitimate
3103,http://psychology.wikia.com/wiki/Latency_period,legitimate
3104,http://www.wikiwand.com/en/Internet_radio_device,legitimate
3105,http://www.payscale.com/research/US/Job=Digital_Media_Specialist/Salary,legitimate
3106,http://www.hidoc.co.kr/,legitimate
3107,http://www.swhowto.com/CoaxStrip.htm,legitimate
3108,http://www.google.co.id/patents/US6219419,legitimate
3109,http://www.answers.com/Q/What_is_a_select_committee,legitimate
3110,http://www.seriouseats.com/recipes/2015/07/grilled-pork-belly-kebabs-gochujang-chili-recipe.html,legitimate
3111,http://www.freesheetpianomusic.com/,legitimate
3112,http://starasia.com.hk,legitimate
3113,http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,legitimate
3114,http://www.waymarking.com,legitimate
3115,http://www.sabanfilms.com/,legitimate
3116,http://www.jayski.com/news/tracks/story/_/page/gateway-motorsports-park,legitimate
3117,http://www.diffen.com/difference/Mouse_vs_Rat,legitimate
3118,http://www.resplendence.com/latencymon_idlt,legitimate
3119,http://lifehacker.com/how-do-i-choose-the-best-internet-service-provider-480869389,legitimate
3120,http://www.dictionary.com/browse/dna,legitimate
3121,http://www.mybjj.com.au/,legitimate
3122,http://www.seobook.com/learn-seo/seo-basics/,legitimate
3123,http://ftp.blackbox.com/manuals/I/IC018A.pdf,legitimate
3124,http://wiki.networksecuritytoolkit.org/images/NETGEAR_Whitepaper_10_Gigabit.pdf,legitimate
3125,http://www.bionity.com/en/encyclopedia/Digene.html,legitimate
3126,http://www.aafp.org/afp/2013/0901/p306.html,legitimate
3127,http://www.crazyboards.org/forums/,legitimate
3128,http://whatis.techtarget.com/definition/speech-synthesis,legitimate
3129,http://psychologydictionary.org/passivity-phenomena/,legitimate
3130,http://www.segmentationstudyguide.com/using-cluster-analysis-for-market-segmentation/,legitimate
3131,http://in-the-name-of-god1.mihanblog.com,legitimate
3132,http://gbo-service.in.ua,legitimate
3133,http://www.sheetmusic.cc/piano/sheets/,legitimate
3134,http://onelink.quickgifts.com/merchant/hopdoddy-burger-bar,legitimate
3135,http://www.wikihow.com/Stop-Passive-Aggressive-Behavior-in-the-Workplace,legitimate
3136,http://everything.explained.today/LAN-Chile/,legitimate
3137,http://www.sabuco.com/,legitimate
3138,http://www.brighthub.com/computing/hardware/articles/68502.aspx,legitimate
3139,http://www.cs.ucf.edu/~jcheng/domain.pdf,legitimate
3140,http://t-central.blogspot.com/,legitimate
3141,http://www.allmusic.com/album/tunnel-of-love-mw0000193300,legitimate
3142,http://www.totallandscapecare.com/landscaping/virtual-reality-landscaping/,legitimate
3143,http://www.makeuseof.com/tag/p2p-peer-peer-file-sharing-works/,legitimate
3144,http://www.definitions.net/definition/tabloid,legitimate
